List Search, Breadth-first Search, Depth-first Search
2.375e-06, 4.749e-06, 1.885e-06
 1.886e-06, 2.794e-06, 1.397e-06
 1.466e-06, 1.2012e-05, 1.885e-06
 1.886e-06, 6.075e-06, 1.886e-06
 1.886e-06, 2.375e-06, 1.955e-06
 2.374e-06, 1.1802e-05, 1.397e-06
 1.466e-06, 4.679e-06, 1.467e-06
 1.956e-06, 1.955e-06, 1.467e-06
 1.466e-06, 1.2012e-05, 1.886e-06
 1.885e-06, 2.1579e-05, 1.886e-06
 1.885e-06, 1.6551e-05, 1.397e-06
 1.886e-06, 5.168e-06, 1.396e-06
 1.955e-06, 1.4386e-05, 2.375e-06
 1.955e-06, 1.3338e-05, 1.955e-06
 1.466e-06, 5.726e-06, 1.467e-06
 1.955e-06, 1.5643e-05, 1.886e-06
 1.397e-06, 1.2571e-05, 1.955e-06
 1.467e-06, 5.238e-06, 1.885e-06
 9.78e-07, 1.467e-06, 1.396e-06
 1.886e-06, 5.656e-06, 2.375e-06
 1.397e-06, 6.704e-06, 1.816e-06
 1.956e-06, 1.955e-06, 1.397e-06
 1.397e-06, 9.148e-06, 1.466e-06
 1.467e-06, 1.3338e-05, 1.397e-06
 1.397e-06, 6.215e-06, 1.467e-06
 1.397e-06, 1.5364e-05, 1.956e-06
 1.816e-06, 1.4875e-05, 1.467e-06
 1.885e-06, 1.467e-06, 2.445e-06
 1.467e-06, 2.374e-06, 1.397e-06
 1.886e-06, 6.565e-06, 1.397e-06
 1.956e-06, 5.657e-06, 1.886e-06
 1.885e-06, 2.137e-05, 1.955e-06
 1.885e-06, 6.145e-06, 1.955e-06
 1.955e-06, 1.1034e-05, 1.885e-06
 2.304e-06, 4.679e-06, 1.396e-06
 1.467e-06, 5.727e-06, 1.396e-06
 1.467e-06, 1.1872e-05, 2.375e-06
 1.816e-06, 7.124e-06, 1.467e-06
 1.396e-06, 1.955e-06, 1.885e-06
 1.956e-06, 1.8507e-05, 1.886e-06
 1.467e-06, 8.659e-06, 2.374e-06
 1.956e-06, 1.3688e-05, 1.467e-06
 9.77e-07, 2.933e-06, 1.886e-06
 1.467e-06, 1.466e-06, 1.886e-06
 1.885e-06, 1.1872e-05, 1.816e-06
 1.397e-06, 2.864e-06, 1.885e-06
 1.815e-06, 3.422e-06, 1.885e-06
 1.467e-06, 3.422e-06, 1.956e-06
 1.815e-06, 1.0336e-05, 1.886e-06
 1.467e-06, 9.916e-06, 1.467e-06
 1.885e-06, 7.263e-06, 1.885e-06
 1.467e-06, 3.422e-06, 1.956e-06
 9.78e-07, 2.863e-06, 1.816e-06
 2.374e-06, 2.5071e-05, 1.885e-06
 1.886e-06, 2.444e-06, 1.886e-06
 1.396e-06, 4.6161e-05, 2.375e-06
 1.816e-06, 3.353e-06, 1.397e-06
 1.885e-06, 4.0225e-05, 2.374e-06
 2.374e-06, 5.796e-06, 1.466e-06
 1.466e-06, 5.866e-06, 2.375e-06
 1.886e-06, 2.374e-06, 1.956e-06
 1.397e-06, 9.777e-06, 1.885e-06
 1.396e-06, 3.213e-06, 1.886e-06
 1.466e-06, 1.5713e-05, 1.956e-06
 1.886e-06, 1.6202e-05, 1.397e-06
 1.886e-06, 3.3172e-05, 1.397e-06
 2.793e-06, 2.0881e-05, 1.885e-06
 1.397e-06, 1.885e-06, 3.352e-06
 1.886e-06, 1.0754e-05, 1.955e-06
 1.397e-06, 1.0475e-05, 1.956e-06
 1.955e-06, 9.567e-06, 1.885e-06
 1.467e-06, 5.796e-06, 1.885e-06
 1.885e-06, 1.292e-05, 1.885e-06
 1.467e-06, 9.009e-06, 2.374e-06
 2.374e-06, 6.634e-06, 1.886e-06
 1.397e-06, 5.727e-06, 1.885e-06
 1.397e-06, 2.864e-06, 1.396e-06
 1.956e-06, 1.467e-06, 2.305e-06
 1.466e-06, 7.612e-06, 1.815e-06
 1.397e-06, 7.681e-06, 1.815e-06
 2.374e-06, 2.4722e-05, 2.864e-06
 1.466e-06, 1.669e-05, 1.816e-06
 4.749e-06, 3.6663e-05, 1.885e-06
 1.885e-06, 7.263e-06, 1.886e-06
 1.886e-06, 9.009e-06, 2.375e-06
 1.467e-06, 3.841e-06, 2.375e-06
 1.955e-06, 2.6188e-05, 1.956e-06
 1.885e-06, 2.6747e-05, 1.886e-06
 1.886e-06, 8.17e-06, 1.955e-06
 2.305e-06, 2.2278e-05, 1.955e-06
 1.956e-06, 2.9611e-05, 1.956e-06
 2.375e-06, 4.3856e-05, 1.886e-06
 1.886e-06, 3.841e-06, 2.305e-06
 1.467e-06, 6.565e-06, 1.886e-06
 1.956e-06, 1.4805e-05, 1.885e-06
 1.886e-06, 1.5433e-05, 1.467e-06
 1.466e-06, 2.863e-06, 1.956e-06
 1.955e-06, 2.375e-06, 1.886e-06
 1.397e-06, 1.396e-06, 1.955e-06
 1.956e-06, 6.634e-06, 1.885e-06
 
