List Search, Breadth-first Search, Depth-first Search
1.465e-06, 4.325e-06, 1.465e-06
 1.395e-06, 2.372e-06, 1.953e-06
 1.465e-06, 1.2905e-05, 1.395e-06
 1.465e-06, 5.231e-06, 1.464e-06
 1.395e-06, 1.883e-06, 1.395e-06
 1.465e-06, 1.0742e-05, 1.465e-06
 9.07e-07, 4.604e-06, 9.76e-07
 1.395e-06, 1.464e-06, 1.395e-06
 9.76e-07, 9.905e-06, 1.465e-06
 4.324e-06, 2.0996e-05, 1.395e-06
 1.465e-06, 1.3393e-05, 1.465e-06
 1.465e-06, 6.139e-06, 1.884e-06
 1.395e-06, 1.1579e-05, 1.395e-06
 1.814e-06, 1.1928e-05, 1.883e-06
 1.395e-06, 4.255e-06, 1.465e-06
 1.395e-06, 1.3881e-05, 1.395e-06
 1.884e-06, 1.1859e-05, 1.464e-06
 1.465e-06, 4.813e-06, 9.76e-07
 9.77e-07, 1.395e-06, 9.77e-07
 1.395e-06, 4.813e-06, 1.465e-06
 1.395e-06, 6.278e-06, 9.77e-07
 1.464e-06, 1.883e-06, 1.395e-06
 1.465e-06, 8.649e-06, 9.07e-07
 1.395e-06, 1.1928e-05, 1.395e-06
 1.883e-06, 6.138e-06, 1.395e-06
 1.883e-06, 1.4021e-05, 1.395e-06
 1.465e-06, 1.3602e-05, 1.465e-06
 1.395e-06, 1.465e-06, 1.464e-06
 9.77e-07, 2.86e-06, 1.396e-06
 1.465e-06, 4.813e-06, 1.465e-06
 9.76e-07, 4.325e-06, 1.325e-06
 1.395e-06, 2.0787e-05, 1.465e-06
 1.464e-06, 4.324e-06, 1.395e-06
 1.954e-06, 1.8695e-05, 1.395e-06
 9.76e-07, 3.767e-06, 1.953e-06
 1.395e-06, 6.348e-06, 1.395e-06
 1.395e-06, 8.929e-06, 1.465e-06
 9.77e-07, 6.697e-06, 1.465e-06
 1.395e-06, 1.395e-06, 1.395e-06
 1.395e-06, 1.7927e-05, 1.464e-06
 1.395e-06, 4.673e-06, 1.465e-06
 1.465e-06, 1.2696e-05, 4.325e-06
 9.07e-07, 1.884e-06, 1.465e-06
 1.465e-06, 1.395e-06, 1.465e-06
 1.465e-06, 8.929e-06, 1.395e-06
 1.465e-06, 1.395e-06, 1.884e-06
 1.395e-06, 3.349e-06, 1.396e-06
 9.77e-07, 1.813e-06, 1.395e-06
 1.395e-06, 1.0603e-05, 1.395e-06
 1.465e-06, 4.813e-06, 1.464e-06
 1.465e-06, 4.743e-06, 1.395e-06
 1.395e-06, 1.883e-06, 1.465e-06
 1.395e-06, 2.302e-06, 1.395e-06
 9.76e-07, 8.44e-06, 1.395e-06
 9.77e-07, 1.953e-06, 1.464e-06
 1.883e-06, 3.6691e-05, 1.465e-06
 1.395e-06, 2.371e-06, 1.465e-06
 2.372e-06, 3.2854e-05, 1.884e-06
 1.464e-06, 5.162e-06, 1.883e-06
 1.395e-06, 4.743e-06, 1.883e-06
 1.395e-06, 1.953e-06, 1.465e-06
 1.953e-06, 3.278e-06, 1.465e-06
 1.465e-06, 2.372e-06, 1.395e-06
 9.76e-07, 1.8136e-05, 1.396e-06
 1.953e-06, 2.1833e-05, 1.884e-06
 1.465e-06, 2.567e-05, 1.395e-06
 1.464e-06, 1.2417e-05, 1.465e-06
 1.465e-06, 1.465e-06, 9.76e-07
 1.465e-06, 8.72e-06, 1.395e-06
 1.465e-06, 7.185e-06, 1.465e-06
 9.76e-07, 6.069e-06, 1.395e-06
 1.395e-06, 4.743e-06, 1.396e-06
 1.883e-06, 1.8974e-05, 1.465e-06
 1.396e-06, 7.743e-06, 1.395e-06
 1.953e-06, 1.0603e-05, 1.395e-06
 1.395e-06, 5.65e-06, 1.395e-06
 1.465e-06, 1.883e-06, 1.395e-06
 1.396e-06, 1.953e-06, 1.465e-06
 1.395e-06, 6.209e-06, 1.884e-06
 9.77e-07, 7.115e-06, 1.465e-06
 1.465e-06, 2.0091e-05, 1.465e-06
 1.884e-06, 1.9324e-05, 1.465e-06
 1.465e-06, 3.0904e-05, 1.465e-06
 1.883e-06, 8.023e-06, 1.465e-06
 1.465e-06, 8.929e-06, 1.395e-06
 1.395e-06, 1.814e-06, 1.465e-06
 1.954e-06, 1.458e-05, 1.395e-06
 1.396e-06, 1.9394e-05, 1.465e-06
 1.395e-06, 4.814e-06, 1.396e-06
 1.395e-06, 1.4232e-05, 1.395e-06
 1.465e-06, 1.8486e-05, 1.883e-06
 1.954e-06, 2.0091e-05, 1.465e-06
 9.76e-07, 1.884e-06, 1.396e-06
 1.395e-06, 3.279e-06, 1.465e-06
 1.465e-06, 9.208e-06, 1.465e-06
 1.465e-06, 1.0465e-05, 1.465e-06
 9.07e-07, 1.954e-06, 1.395e-06
 1.465e-06, 1.395e-06, 1.396e-06
 1.465e-06, 2.371e-06, 9.07e-07
 1.395e-06, 6.697e-06, 1.395e-06
 
