List Search, Breadth-first Search, Depth-first Search
1.886e-06, 2.305e-06, 1.885e-06
1.467e-06, 4.191e-06, 1.956e-06
1.956e-06, 1.2781e-05, 1.885e-06
1.397e-06, 5.727e-06, 1.956e-06
1.397e-06, 2.305e-06, 1.955e-06
2.864e-06, 9.917e-06, 1.397e-06
1.397e-06, 2.794e-06, 1.466e-06
1.885e-06, 1.956e-06, 1.885e-06
1.397e-06, 7.194e-06, 1.885e-06
2.375e-06, 2.7797e-05, 1.885e-06
1.956e-06, 1.4806e-05, 1.397e-06
1.885e-06, 8.94e-06, 1.467e-06
2.374e-06, 2.4654e-05, 1.955e-06
1.955e-06, 1.1874e-05, 1.955e-06
1.886e-06, 4.679e-06, 1.886e-06
1.956e-06, 1.5854e-05, 2.374e-06
1.886e-06, 2.0534e-05, 1.956e-06
1.816e-06, 2.933e-06, 1.886e-06
1.886e-06, 1.955e-06, 2.445e-06
1.956e-06, 5.378e-06, 1.955e-06
1.466e-06, 8.451e-06, 2.374e-06
1.956e-06, 5.168e-06, 1.397e-06
1.397e-06, 1.327e-05, 1.467e-06
2.305e-06, 1.1454e-05, 1.886e-06
1.885e-06, 1.0407e-05, 1.816e-06
1.397e-06, 1.3829e-05, 1.955e-06
1.886e-06, 2.0534e-05, 3.283e-06
1.816e-06, 1.816e-06, 1.886e-06
1.467e-06, 4.33e-06, 2.305e-06
1.885e-06, 5.657e-06, 1.886e-06
1.467e-06, 3.353e-06, 2.374e-06
1.956e-06, 2.0045e-05, 1.466e-06
1.396e-06, 2.793e-06, 1.466e-06
1.467e-06, 1.6832e-05, 1.886e-06
1.956e-06, 1.886e-06, 1.886e-06
1.885e-06, 6.565e-06, 1.467e-06
2.445e-06, 3.2616e-05, 1.396e-06
9.08e-07, 7.612e-06, 2.375e-06
1.955e-06, 1.885e-06, 1.467e-06
1.886e-06, 3.101e-05, 1.885e-06
1.885e-06, 6.286e-06, 2.445e-06
1.467e-06, 2.0184e-05, 2.863e-06
1.955e-06, 2.864e-06, 1.397e-06
1.886e-06, 1.886e-06, 1.816e-06
2.444e-06, 1.0407e-05, 1.956e-06
1.397e-06, 1.397e-06, 1.886e-06
1.396e-06, 5.378e-06, 1.885e-06
1.397e-06, 3.841e-06, 1.955e-06
1.956e-06, 1.2991e-05, 1.886e-06
1.886e-06, 4.4e-06, 1.956e-06
1.467e-06, 4.609e-06, 1.397e-06
1.466e-06, 2.375e-06, 1.955e-06
1.396e-06, 2.375e-06, 1.886e-06
1.886e-06, 1.0057e-05, 1.886e-06
1.955e-06, 7.683e-06, 1.886e-06
1.886e-06, 3.1988e-05, 1.955e-06
1.886e-06, 2.793e-06, 2.444e-06
2.375e-06, 3.6319e-05, 1.816e-06
1.397e-06, 5.238e-06, 1.956e-06
1.466e-06, 3.282e-06, 1.467e-06
1.956e-06, 2.933e-06, 1.886e-06
1.885e-06, 8.032e-06, 1.816e-06
1.886e-06, 4.33e-06, 1.467e-06
1.397e-06, 1.4877e-05, 1.886e-06
1.886e-06, 2.0953e-05, 1.955e-06
1.466e-06, 4.4281e-05, 1.885e-06
1.886e-06, 1.0826e-05, 1.886e-06
1.467e-06, 1.397e-06, 1.886e-06
1.956e-06, 1.0826e-05, 1.466e-06
1.397e-06, 7.264e-06, 1.886e-06
1.397e-06, 6.705e-06, 1.397e-06
1.467e-06, 2.864e-06, 1.467e-06
1.397e-06, 1.6273e-05, 1.885e-06
1.467e-06, 6.845e-06, 1.956e-06
1.816e-06, 4.26e-06, 1.955e-06
1.886e-06, 6.286e-06, 1.886e-06
1.397e-06, 1.956e-06, 2.374e-06
2.375e-06, 3.282e-06, 1.396e-06
1.467e-06, 7.613e-06, 1.886e-06
1.886e-06, 1.2851e-05, 2.375e-06
1.886e-06, 2.3118e-05, 1.397e-06
1.955e-06, 1.9626e-05, 2.375e-06
1.956e-06, 3.1499e-05, 1.467e-06
1.955e-06, 8.102e-06, 2.375e-06
2.374e-06, 1.1943e-05, 1.396e-06
1.397e-06, 2.793e-06, 1.955e-06
1.396e-06, 1.76e-05, 1.397e-06
1.956e-06, 1.6552e-05, 1.397e-06
1.956e-06, 3.841e-06, 1.397e-06
1.956e-06, 1.6693e-05, 1.397e-06
1.397e-06, 1.8718e-05, 1.885e-06
2.444e-06, 2.235e-05, 1.886e-06
1.956e-06, 5.796e-06, 1.816e-06
1.886e-06, 2.864e-06, 1.956e-06
1.466e-06, 1.2782e-05, 1.466e-06
1.886e-06, 1.1943e-05, 1.466e-06
1.886e-06, 1.467e-06, 2.374e-06
1.885e-06, 3.842e-06, 1.885e-06
1.396e-06, 1.467e-06, 1.956e-06
1.886e-06, 8.242e-06, 1.467e-06
