List, Tree
0.000446457, 0.00349854
0.000631172, 0.00395477
0.000783202, 0.00393459
0.000662248, 0.00367564
0.000590318, 0.00383801
0.000580191, 0.00351069
0.000461053, 0.00356788
0.000453021, 0.00435004
0.000531656, 0.00344113
0.000509239, 0.00378256
0.000426484, 0.00362571
0.000669092, 0.00350196
0.000408746, 0.00356844
0.000484657, 0.00360769
0.000405394, 0.00367096
0.000710155, 0.00355063
0.000391986, 0.00357599
0.000492479, 0.004017
0.000559451, 0.00351369
0.000403229, 0.0035609
0.000403648, 0.00352102
0.000502814, 0.00366509
0.00048787, 0.00354456
0.00046196, 0.00356928
0.000439473, 0.00362201
0.000523485, 0.00362871
0.000554492, 0.00343967
0.00040721, 0.00351264
0.000402531, 0.00362599
0.000399109, 0.00356719
0.000439264, 0.00353758
0.00040274, 0.00359044
0.000399388, 0.00345496
0.000395058, 0.00347668
0.000455815, 0.00342633
0.000420618, 0.00349442
0.000446597, 0.00361949
0.000504351, 0.00356558
0.000393871, 0.00350182
0.000425017, 0.00362487
0.00043256, 0.00348736
0.000425576, 0.00356893
0.000446108, 0.00357263
0.000437867, 0.00360776
0.000426763, 0.00349491
0.000422014, 0.00364449
0.000450228, 0.00355154
0.00043675, 0.00383843
0.000499811, 0.00376049
0.000427392, 0.00392174
0.000512521, 0.00367201
0.000524393, 0.00358807
0.000418244, 0.00357019
0.000422433, 0.00345587
0.00044548, 0.00369869
0.000441569, 0.00402754
0.000498275, 0.00376859
0.000499113, 0.00357242
0.000449321, 0.00352542
0.000478302, 0.00351292
0.000400296, 0.00359952
0.000385421, 0.00351914
0.000428719, 0.00363465
0.00045756, 0.00352696
0.000383466, 0.00377299
0.000387167, 0.0034653
0.000384932, 0.00355531
0.000449879, 0.00352682
0.000385631, 0.00357969
0.000384793, 0.00346111
0.000403927, 0.00358786
0.000412238, 0.00354721
0.000417964, 0.00350692
0.000396036, 0.00351048
0.000405883, 0.00352584
0.000430675, 0.00349204
0.000402042, 0.00349623
0.000396385, 0.0034873
0.000410142, 0.00351851
0.000413704, 0.00355015
0.00040246, 0.00352731
0.000391915, 0.00343485
0.000397642, 0.00369422
0.000414682, 0.00351118
0.000412866, 0.00358737
0.00039855, 0.00340664
0.000393941, 0.00372676
0.000404835, 0.00340056
0.000444432, 0.00360022
0.000384164, 0.00364764
0.000404347, 0.00351062
0.000397712, 0.00345817
0.000433886, 0.00356851
0.000387516, 0.00344777
0.000414542, 0.00354575
0.000401064, 0.00347214
0.000430116, 0.00353017
0.000417196, 0.00351397
0.000399178, 0.00346711
0.000427741, 0.00339043
