List, Tree
0.000392685, 0.00358684
0.000420659, 0.00359339
0.000401405, 0.00362088
0.000406358, 0.00382479
0.000378593, 0.00354847
0.000367711, 0.00345708
0.000361223, 0.00356465
0.000387104, 0.00360093
0.000389894, 0.00349398
0.000403568, 0.00369176
0.000418427, 0.00348219
0.000417241, 0.00373236
0.000354805, 0.00375628
0.000378593, 0.00366239
0.000444936, 0.00359479
0.000427147, 0.0036596
0.000376152, 0.00362974
0.000362339, 0.00365443
0.000508907, 0.00355084
0.000386755, 0.00371003
0.000377128, 0.0035537
0.000375385, 0.00349559
0.000499768, 0.00363009
0.000407056, 0.00382193
0.000373082, 0.00357728
0.000355433, 0.00357533
0.000390523, 0.00350263
0.000368339, 0.00374366
0.000374338, 0.00352838
0.000363525, 0.00374184
0.000380756, 0.00359465
0.000365618, 0.0037071
0.000409009, 0.00350263
0.000359688, 0.00364941
0.000401754, 0.00348931
0.000390522, 0.00363811
0.000411451, 0.00367334
0.000400638, 0.00359409
0.00038843, 0.00353521
0.000378873, 0.00364969
0.000410195, 0.00352189
0.000357665, 0.00349824
0.000365548, 0.0036702
0.000430845, 0.00352831
0.000462655, 0.00370034
0.000374966, 0.00375852
0.000402382, 0.00358139
0.000422195, 0.00346992
0.000395127, 0.00369259
0.000379989, 0.00356598
0.000354107, 0.00348505
0.000416195, 0.00360846
0.000371547, 0.00368171
0.00040901, 0.00351805
0.000385081, 0.00362974
0.000443471, 0.00359632
0.000408242, 0.00380763
0.000411172, 0.00360253
0.000379431, 0.0036485
0.000439774, 0.00357365
0.000388918, 0.00367976
0.000418426, 0.00360337
0.000416962, 0.00361502
0.000441658, 0.0035064
0.000394708, 0.00378649
0.00040594, 0.00351359
0.000400777, 0.00360741
0.000418427, 0.00384509
0.000400568, 0.00364376
0.000392824, 0.00352684
0.000398754, 0.003801
0.000409637, 0.003547
0.000405312, 0.00360888
0.00041166, 0.00353451
0.000382988, 0.00362262
0.000430216, 0.00351268
0.000424845, 0.00354219
0.000401963, 0.00357316
0.000393732, 0.00360916
0.000400568, 0.0036815
0.000464539, 0.00360832
0.000444518, 0.0034928
0.000405661, 0.00372678
0.000386336, 0.00347787
0.000457982, 0.00363539
0.000367781, 0.00355481
0.000368408, 0.00359179
0.00037664, 0.00352593
0.000415566, 0.00354393
0.000375943, 0.00364257
0.000392267, 0.00350131
0.000364292, 0.00353172
0.000378315, 0.00360965
0.000394848, 0.00361181
0.000388429, 0.00353982
0.000383407, 0.00351121
0.000388011, 0.00351868
0.000392755, 0.0035544
0.000406359, 0.00356493
0.000369175, 0.00379479
