Bubble Sort, Optimized Bubble Sort, Selection Sort, Optimized Selection Sort, Insertion Sort, Radix Sort
0.255003, 0.181219, 0.0604081, 0.0584061, 0.0906084, 1.15058
0.250259, 0.171744, 0.0581247, 0.0579306, 0.0910374, 1.14914
0.249866, 0.173024, 0.0587304, 0.0576388, 0.0896735, 1.14542
0.250309, 0.185185, 0.0580821, 0.0571808, 0.0898692, 1.1484
0.257448, 0.19594, 0.0582329, 0.057689, 0.0897875, 1.15005
0.276255, 0.183885, 0.0588557, 0.0580789, 0.0894907, 1.15098
0.251131, 0.172523, 0.0578495, 0.0575946, 0.0909226, 1.14991
0.259267, 0.189281, 0.0579837, 0.0579067, 0.0990291, 1.14983
0.264461, 0.190214, 0.058335, 0.0578546, 0.0990904, 1.15084
0.264247, 0.190444, 0.0585819, 0.0577179, 0.0896194, 1.15031
0.25968, 0.183715, 0.0582629, 0.0576531, 0.0893691, 1.15003
0.258724, 0.183603, 0.0584336, 0.0575721, 0.0888261, 1.14996
0.259827, 0.184085, 0.0590957, 0.057684, 0.0889399, 1.15083
0.262405, 0.184674, 0.0585224, 0.0576592, 0.0899943, 1.15005
0.259348, 0.183606, 0.0580328, 0.057753, 0.100322, 1.15032
0.259029, 0.184561, 0.0580167, 0.0576794, 0.089293, 1.14661
0.258002, 0.172418, 0.0585114, 0.0576296, 0.0906442, 1.15077
0.262224, 0.172676, 0.0581131, 0.0577309, 0.0893161, 1.15073
0.248695, 0.172557, 0.0578856, 0.057703, 0.0904388, 1.15065
0.24826, 0.171687, 0.0582575, 0.0577756, 0.0900735, 1.15149
0.26071, 0.172988, 0.057931, 0.0577783, 0.0899809, 1.14769
0.250074, 0.173567, 0.0584592, 0.0578411, 0.0903931, 1.15121
0.250676, 0.172475, 0.0582855, 0.057763, 0.0893088, 1.15043
0.251245, 0.172316, 0.058256, 0.057755, 0.0903893, 1.14639
0.253621, 0.185535, 0.0585234, 0.0579081, 0.0908425, 1.14431
0.261075, 0.185921, 0.057824, 0.0576408, 0.0894186, 1.15059
0.261069, 0.185183, 0.0588478, 0.0578216, 0.0887869, 1.15035
0.258589, 0.184086, 0.0593161, 0.057778, 0.0893061, 1.15049
0.258757, 0.184379, 0.0580963, 0.0576901, 0.0892357, 1.15051
0.258703, 0.184488, 0.0585601, 0.0577357, 0.0890769, 1.14993
0.342186, 0.173361, 0.058194, 0.0583625, 0.0913615, 1.14976
0.25143, 0.172068, 0.0582945, 0.0576509, 0.0907118, 1.15066
0.251145, 0.17286, 0.0585827, 0.0575891, 0.0908445, 1.15013
0.273775, 0.193737, 0.0593645, 0.0583065, 0.0899621, 1.14947
0.250912, 0.18434, 0.0589006, 0.0579404, 0.0880542, 1.15028
0.251314, 0.172044, 0.0584562, 0.0573824, 0.0909804, 1.15021
0.250103, 0.172057, 0.0599576, 0.0577853, 0.0891133, 1.1505
0.251473, 0.177025, 0.0582734, 0.0598269, 0.0899408, 1.15096
0.257989, 0.184974, 0.0585506, 0.057753, 0.0897424, 1.14947
0.257699, 0.184779, 0.0583637, 0.0577812, 0.0897897, 1.15025
0.253541, 0.171635, 0.0584202, 0.0576311, 0.0891922, 1.14985
0.24951, 0.180417, 0.0582416, 0.0581808, 0.0891579, 1.15098
0.258665, 0.18436, 0.0582183, 0.0580297, 0.0883121, 1.15058
0.258509, 0.184356, 0.0585599, 0.0578741, 0.089828, 1.14978
0.258553, 0.183766, 0.0578372, 0.0577349, 0.0896399, 1.14945
0.257179, 0.183425, 0.0582499, 0.0576416, 0.0975925, 1.13937
0.258562, 0.184554, 0.058925, 0.0580934, 0.0904273, 1.15086
0.271206, 0.171817, 0.0581659, 0.0576091, 0.0900713, 1.15047
0.260311, 0.171959, 0.0583152, 0.0577777, 0.0901084, 1.15102
0.250717, 0.172134, 0.0587904, 0.0577719, 0.0892294, 1.15008
0.250306, 0.172053, 0.0586541, 0.0617516, 0.0902111, 1.15146
0.254225, 0.172588, 0.0581539, 0.0577307, 0.0902113, 1.14857
0.249905, 0.178023, 0.0583792, 0.0577368, 0.0891106, 1.14996
0.258448, 0.183843, 0.0582639, 0.057687, 0.0888488, 1.1505
0.251003, 0.172506, 0.057951, 0.0576986, 0.0907043, 1.15114
0.250657, 0.171795, 0.0581926, 0.0577039, 0.0901511, 1.15049
0.249846, 0.17177, 0.0581418, 0.057662, 0.0895174, 1.15102
0.250438, 0.171442, 0.0602739, 0.0576922, 0.088811, 1.14757
0.250537, 0.171807, 0.0587156, 0.0576175, 0.089728, 1.15026
0.250767, 0.172842, 0.0583894, 0.0578896, 0.0909344, 1.15073
0.251211, 0.172782, 0.0577624, 0.0577997, 0.0900553, 1.14986
0.249585, 0.17787, 0.0580997, 0.0577977, 0.0890625, 1.15021
0.250366, 0.172379, 0.0580069, 0.0584437, 0.0901223, 1.15057
0.250116, 0.172923, 0.0580157, 0.0621073, 0.0887462, 1.15042
0.252382, 0.173878, 0.0584874, 0.0577151, 0.0908141, 1.15086
0.250915, 0.172639, 0.0605475, 0.0578128, 0.0887354, 1.15022
0.265052, 0.184496, 0.0578714, 0.0576767, 0.0885357, 1.15062
0.258367, 0.184409, 0.0589356, 0.0578122, 0.105318, 1.14909
0.258214, 0.183859, 0.0585576, 0.0576931, 0.088855, 1.15113
0.258041, 0.183999, 0.058402, 0.057904, 0.0888868, 1.15125
0.259387, 0.194044, 0.0585769, 0.0577191, 0.097946, 1.1515
0.257, 0.183074, 0.0584376, 0.057682, 0.0888382, 1.15128
0.257458, 0.18345, 0.0584577, 0.0575297, 0.0884992, 1.15027
0.259425, 0.185072, 0.058465, 0.0574302, 0.0902113, 1.15132
0.26848, 0.1849, 0.0581805, 0.0576577, 0.103984, 1.15105
0.258904, 0.183945, 0.0587038, 0.0574469, 0.0889557, 1.15049
0.258609, 0.185905, 0.0581941, 0.0577986, 0.0896301, 1.15104
0.264462, 0.184003, 0.0591972, 0.134629, 0.0895508, 1.15047
0.257971, 0.184133, 0.0584344, 0.0576922, 0.108987, 1.15059
0.257716, 0.184255, 0.0580024, 0.0577398, 0.0899982, 1.15089
0.258635, 0.183996, 0.0583941, 0.0576464, 0.089899, 1.15045
0.258051, 0.185256, 0.0585656, 0.0577149, 0.0897809, 1.1504
0.257773, 0.184505, 0.0580494, 0.057769, 0.0892532, 1.15143
0.270823, 0.184648, 0.0586046, 0.0577165, 0.0898595, 1.15183
0.259282, 0.184557, 0.0582976, 0.0578613, 0.0900189, 1.14814
0.274844, 0.171935, 0.0584225, 0.0576802, 0.0904917, 1.15171
0.341276, 0.171937, 0.0581193, 0.0576584, 0.0901993, 1.15127
0.251065, 0.178068, 0.0585146, 0.0577517, 0.0903133, 1.15178
0.257748, 0.183867, 0.0579402, 0.0577514, 0.0896182, 1.14865
0.257888, 0.184466, 0.058372, 0.057979, 0.0904636, 1.15117
0.258274, 0.1845, 0.0583129, 0.058137, 0.0906804, 1.15034
0.256464, 0.186679, 0.0585836, 0.0579463, 0.0893217, 1.15128
0.254646, 0.180703, 0.0580171, 0.0578629, 0.0887605, 1.15096
0.249646, 0.175751, 0.0594609, 0.0587481, 0.0984254, 1.15251
0.251096, 0.186087, 0.058585, 0.0581421, 0.109385, 1.14998
0.250067, 0.171752, 0.0586252, 0.0580951, 0.0898519, 1.14985
0.26328, 0.172229, 0.0584291, 0.0576719, 0.0897954, 1.15148
0.252726, 0.171623, 0.0583989, 0.0577668, 0.0897891, 1.15079
0.25069, 0.171839, 0.058957, 0.0579037, 0.0892507, 1.15136
0.258139, 0.183883, 0.058205, 0.0577156, 0.0893128, 1.15014
